,Liverpool Regionals,backend,,backend,backend,,,,,backend,backend,,"21-22 Jan 2023
487 players, 9 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9labs all open teamlists: https://rk9.gg/roster/HmWfWFbzLDG5RVOedmuu,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,
No.,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.
10,#13,Add,7 - 2,7,2,ITA,,Francesco Iozzia,Francesco Iozzia,,,Young Nova,Frannnn_io,Frannnn_io,https://twitter.com/Frannnn_io,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/0d7c5ddc58ce9eb3,Yes,https://pbs.twimg.com/media/FnFSZwLXEAAuxad?format=jpg&name=large,-,https://twitter.com/frannnn_io/status/1617164347192795136,,recreated,,Hydreigon,Amoonguss,Arcanine,Annihilape,Maushold-Four,Gastrodon,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,2 Amoonguss,0 Arcanine,4 Annihilape,5 Maushold-Four,1 Gastrodon,0 Arcanine,1 Gastrodon,2 Amoonguss,4 Annihilape,5 Maushold-Four,9 Hydreigon,Arcanine,,,Gastrodon,,,Amoonguss,,,Annihilape,,,Maushold-Four,,,Hydreigon,,,,,,,,,,,Arcanine,Gastrodon,Amoonguss,Annihilape,Maushold-Four,Hydreigon,,"Hydreigon, Amoonguss, Arcanine, Annihilape, Maushold-Four, Gastrodon",,Joseph McGivern,138,Fevzi Ozkan,89,Alex Panayi,45,Claudio Giandomenico,50,Jonas Nienhüser,16,Adam Cherfaoui,12,Rebecca Dixon,34,Francesco Luigi Pardini,20,Edoardo Manca,22
11,#19,Add,7 - 2,7,2,ITA,,Federico Camporesi,Federico Camporesi,,,FedeCampoVGC,FedeCampoVGC,FedeCampoVGC,https://twitter.com/FedeCampoVGC,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/22ba245299fe0efa,Yes,No,https://youtu.be/kexaxK7mH9E,https://twitter.com/FedeCampoVGC/status/1617119030678102017,Team Report: https://docs.google.com/document/d/1rxsS2X8bwik1K_nAj6xH_AD6jjcJ8Vbl5Wvv1O5UOh4/edit,,,Palafin,Salamence,Kingambit,Amoonguss,Pelipper,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Palafin,9 Salamence,7 Kingambit,2 Amoonguss,1 Pelipper,7 Gholdengo,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Palafin, Salamence, Kingambit, Amoonguss, Pelipper, Gholdengo",,Josh Silverio,180,Adam Cherfaoui,79,Shengyu Wang,123,Nuno Rosario,81,Juan Manuel Odriozola,61,Luke Goldsmith,23,Steven Markhardt,16,Francisco Esteves,19,Rayan GUEZI,12
12,#21,Add,7 - 2,7,2,GBR,,Sam Bentham,Sam Bentham,,,Sam,CertainLightVGC,CertainLightVGC,https://twitter.com/CertainLightVGC,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/466235e72021607f,No,-,-,https://twitter.com/CertainLightVGC/status/1617123839359750146,,,,Meowscarada,Gastrodon,Talonflame,Gholdengo,Garchomp,Sylveon,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Gastrodon,0 Talonflame,7 Gholdengo,9 Garchomp,8 Sylveon,0 Talonflame,1 Gastrodon,2 Meowscarada,7 Gholdengo,8 Sylveon,9 Garchomp,Talonflame,,,Gastrodon,,,Meowscarada,,,Gholdengo,,,Sylveon,,,Garchomp,,,,,,,,,,,Talonflame,Gastrodon,Meowscarada,Gholdengo,Sylveon,Garchomp,,"Meowscarada, Gastrodon, Talonflame, Gholdengo, Garchomp, Sylveon",,Paschalis Dermentzis,62,Jamie Kean,144,Hugo Aguirre,83,Alejandro Fuentelsaz,126,Stefan Mott,44,Will Tansley,34,François-Xavier de Lageneste,22,Eric Rios,13,Pablo Gallardo Hiraldo,18
13,#24,Add,7 - 2,7,2,ITA,,Luca Ceribelli,Luca Ceribelli,,,Yume,cereevgc,cereevgc,https://twitter.com/cereevgc,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/f8f23b9b749b348b,Yes,https://victoryroadvgc.com/wp-content/uploads/2023/01/Liverpool-Luca-Ceribelli-5PLTJH.jpg,-,https://twitter.com/cereevgc/status/1617164833274855427,,recreated,,Meowscarada,Gholdengo,Tatsugiri-Stretchy,Volcarona,Dondozo,Dragonite,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,7 Gholdengo,1 Tatsugiri-Stretchy,0 Volcarona,1 Dondozo,9 Dragonite,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Gholdengo,9 Dragonite,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Gholdengo,,,Dragonite,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Gholdengo,Dragonite,,"Meowscarada, Gholdengo, Tatsugiri-Stretchy, Volcarona, Dondozo, Dragonite",,Bartosz Ekiert,73,Gero Mayer,122,Femi Jordanovic,161,Matthew Minter,90,Taran Birdee,67,Enosh Shachar,58,Rachel Annand,67,Calvin Foster,42,Marco Marras,35
14,#27,,7 - 2,7,2,DEU,,Christian Schulz,Christian Schulz,,,Christian,AnimaVGC,AnimaVGC,https://twitter.com/AnimaVGC,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/e4ccdf3a2e8c4c92,Yes,https://victoryroadvgc.com/wp-content/uploads/2023/01/Liverpool-Christian-Schulz-F3N9M4.jpg,-,https://twitter.com/AnimaVGC/status/1617573580182781952,,recreated,,Amoonguss,Garganacl,Volcarona,Tauros-Paldea-Aqua,Pawmot,Baxcalibur,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,4 Garganacl,0 Volcarona,1 Tauros-Paldea-Aqua,3 Pawmot,9 Baxcalibur,0 Volcarona,1 Tauros-Paldea-Aqua,2 Amoonguss,3 Pawmot,4 Garganacl,9 Baxcalibur,Volcarona,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Pawmot,,,Garganacl,,,Baxcalibur,,,,,,,,,,,Volcarona,Tauros-Paldea-Aqua,Amoonguss,Pawmot,Garganacl,Baxcalibur,,"Amoonguss, Garganacl, Volcarona, Tauros-Paldea-Aqua, Pawmot, Baxcalibur",,Lukas Auer,97,Harry Carney,163,Nigel Baker,136,Jose Miguel Creo,132,Tom Plater,32,Christoph Bley,21,Hengyue Zhang,25,Salvatore Rega,24,Sidy Badiane,27
15,#31,cannot,7 - 2,7,2,GBR,,Tyler Furnell,Tyler Furnell,,,Dogmia,DogmiaVGC,DogmiaVGC,https://twitter.com/DogmiaVGC,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/292b2cf647c0c7d4,Yes,https://victoryroadvgc.com/wp-content/uploads/2023/01/Liverpool-Tyler-Furnell-JV00YR.jpg,-,https://twitter.com/DogmiaVGC/status/1617220552258912257,,recreated,,Pelipper,Amoonguss,Dragonite,Palafin,Kingambit,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Pelipper,2 Amoonguss,9 Dragonite,1 Palafin,7 Kingambit,7 Gholdengo,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Dragonite,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Dragonite,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Dragonite,,"Pelipper, Amoonguss, Dragonite, Palafin, Kingambit, Gholdengo",,Joe White,149,Shengyu Wang,110,Miguel Latorre,56,Yago Morales,115,David Partington,72,Marc Roman Martinez,31,Javier Conesa,63,Christian Smiljanić,25,Eliott Legroux,40
16,#32,,7 - 2,7,2,ITA,,Salvatore Rega,Salvatore Rega,,,Atlas,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,80,$250,https://pokepast.es/900f1cea94befb5a,No,-,-,-,,,,Hariyama,Meowscarada,Glimmora,Gastrodon,Dondozo,Tatsugiri-Stretchy,,,,,,,,,,,,,,,,,,,,,4 Hariyama,2 Meowscarada,4 Glimmora,1 Gastrodon,1 Dondozo,1 Tatsugiri-Stretchy,1 Dondozo,1 Gastrodon,1 Tatsugiri-Stretchy,2 Meowscarada,4 Glimmora,4 Hariyama,Dondozo,,,Gastrodon,,,Tatsugiri-Stretchy,,,Meowscarada,,,Glimmora,,,Hariyama,,,,,,,,,,,Dondozo,Gastrodon,Tatsugiri-Stretchy,Meowscarada,Glimmora,Hariyama,,"Hariyama, Meowscarada, Glimmora, Gastrodon, Dondozo, Tatsugiri-Stretchy",,Kirubakaran Tiroumourougane,161,Tom Winter,63,Delong Hou,145,Joseph McGivern,155,Alejandro Sánchez,101,David Partington,122,Sebastian Kempf,52,Christian Schulz,24,Eden Batchelor,31
17,#1,Add,9 - 0,9,0,ESP,,Víctor Medina,Víctor Medina,,,Torviv,TorvivVGC,TorvivVGC,https://twitter.com/TorvivVGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/ab43e635e3e49ba5,Yes,https://victoryroadvgc.com/wp-content/uploads/2023/01/Liverpool-Victor-Medina-B57GJJ.jpg,-,https://twitter.com/TorvivVGC/status/1617115654884130816,,"recreated, Not Chuppa's Team Chuppa had Arcanine
Same composition as #9 Oliver",,Dondozo,Tatsugiri-Stretchy,Volcarona,Gholdengo,Pawmot,Meowscarada,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri-Stretchy,0 Volcarona,7 Gholdengo,3 Pawmot,2 Meowscarada,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Dondozo, Tatsugiri-Stretchy, Volcarona, Gholdengo, Pawmot, Meowscarada",,Lee Farnell,252,David Tomás González,138,Jonathan Marston,48,Pablo Gallardo Hiraldo,51,Filip Idczak,10,Hippolyte Bernard,16,Lauri Halonen,10,Faaiz Ashfaq,10,Kurt Wonka,9
18,#2,Add,8 - 1,8,1,FRA,,Adam Cherfaoui,Adam Cherfaoui,,,Shao,Shao_VG,Shao_VG,https://twitter.com/Shao_VG,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/7309db1110826216,No,-,-,https://twitter.com/Shao_VG/status/1617208388231757825,,Same team as #7 Rayan,,Kilowattrel,Gholdengo,Skeledirge,Amoonguss,Garchomp,Azumarill,,,,,,,,,,,,,,,,,,,,,3 Kilowattrel,7 Gholdengo,0 Skeledirge,2 Amoonguss,9 Garchomp,1 Azumarill,0 Skeledirge,1 Azumarill,2 Amoonguss,3 Kilowattrel,7 Gholdengo,9 Garchomp,Skeledirge,,,Azumarill,,,Amoonguss,,,Kilowattrel,,,Gholdengo,,,Garchomp,,,,,,,,,,,Skeledirge,Azumarill,Amoonguss,Kilowattrel,Gholdengo,Garchomp,,"Kilowattrel, Gholdengo, Skeledirge, Amoonguss, Garchomp, Azumarill",,Damahni Palmer,126,Federico Camporesi,79,Carlos Gutiérrez,41,Mattie Morgan,43,Menelik Collymore,21,Francesco Iozzia,12,Kurt Wonka,9,Jack Clarke,16,Bas van der Heijden,14
19,#4,Add,8 - 1,8,1,ESP,,Eric Ríos,Eric Rios,,,Riopaser,riopaser,riopaser,https://twitter.com/riopaser,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/d1dabd483a2f95a0,Yes,-,-,https://twitter.com/riopaser/status/1617101739294949376,Stream Round 1 (W),Adi and Angel Miranda's comp,,Gholdengo,Amoonguss,Pelipper,Tauros-Paldea-Aqua,Kingambit,Mimikyu,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,7 Kingambit,8 Mimikyu,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Gholdengo, Amoonguss, Pelipper, Tauros-Paldea-Aqua, Kingambit, Mimikyu",,Gilberto Goracci,145,Femi Jordanovic,92,Samuel Kintoff,82,Rachel Annand,27,Luca Paz,23,Bartosz Ekiert,49,David Ridorsa Cáceres,15,Sam Bentham,13,Julian Piñeiro Fernandez,11
20,#6,Add,8 - 1,8,1,ITA,,Davide Carrer,Davide Carrer,,,Nirinbo,Nirinbo_VGC,Nirinbo_VGC,https://twitter.com/Nirinbo_VGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/cbc1f8ea0762242d,No,-,-,https://twitter.com/Nirinbo_VGC/status/1617104320532746240,,Same team as #16 Cicciott,,Dondozo,Gholdengo,Arcanine,Tatsugiri-Stretchy,Meowscarada,Pawmot,,,,,,,,,,,,,,,,,,,,,1 Dondozo,7 Gholdengo,0 Arcanine,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Dondozo, Gholdengo, Arcanine, Tatsugiri-Stretchy, Meowscarada, Pawmot",,SIMING PAN,262,Scott Westwood,39,Hengyue Zhang,73,Javier Señorena,139,Tinashe Jones,43,Mattie Morgan,30,Edoardo Manca,31,Miguel Latorre,21,Faaiz Ashfaq,10
21,#9,Add,8 - 1,8,1,FIN,,Oliver Eskolin,Oliver Eskolin,,,Owe,OweVGC,OweVGC,https://twitter.com/OweVGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/3b2b357f07fd06dc,No,-,-,-,,"Not Chuppa's Team Chuppa had Arcanine
Same composition as #1 Torviv",,Meowscarada,Dondozo,Tatsugiri-Stretchy,Pawmot,Volcarona,Gholdengo,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Dondozo,1 Tatsugiri-Stretchy,3 Pawmot,0 Volcarona,7 Gholdengo,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Meowscarada, Dondozo, Tatsugiri-Stretchy, Pawmot, Volcarona, Gholdengo",,Pablo Gallardo Hiraldo,116,Scott Sutton,169,Isaac Rosales,178,Nathan Halsall,143,Paul Spearritt,55,Claudio Giandomenico,18,Giuseppe Musicco,28,Luca Paz,11,Lauri Halonen,13
22,#10,Add,7 - 2,7,2,FIN,,Lauri Halonen,Lauri Halonen,,,Latsu7,Latsu7,Latsu7,https://twitter.com/Latsu7,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/674c36cde907f612,Yes,https://victoryroadvgc.com/wp-content/uploads/2023/01/Liverpool-Lauri-Halonen-39WVCX.jpg,-,https://twitter.com/Latsu7/status/1617106943255912449,,recreated,,Meowscarada,Tatsugiri,Garganacl,Mimikyu,Gastrodon-East,Dondozo,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Tatsugiri,4 Garganacl,8 Mimikyu,1 Gastrodon-East,1 Dondozo,1 Dondozo,1 Gastrodon-East,1 Tatsugiri,2 Meowscarada,4 Garganacl,8 Mimikyu,Dondozo,,,Gastrodon-East,,,Tatsugiri,,,Meowscarada,,,Garganacl,,,Mimikyu,,,,,,,,,,,Dondozo,Gastrodon-East,Tatsugiri,Meowscarada,Garganacl,Mimikyu,,"Meowscarada, Tatsugiri, Garganacl, Mimikyu, Gastrodon-East, Dondozo",,Allan Moth,52,Kossay Amrane,41,Alejandro Sánchez,64,Fernando Navarro Sánchez,37,Alex Gómez Berna,12,Bas van der Heijden,9,Víctor Medina,10,Giovanni Piscitelli,23,Oliver Eskolin,13
23,#12,Add,7 - 2,7,2,ESP,,Julian Piñeiro,Julian Piñeiro Fernandez,,,NKG2D,NbaJulian,NbaJulian,https://twitter.com/NbaJulian,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/d30dd4314ee36abd,Yes,https://pbs.twimg.com/media/FnE5gq5XoAE5m9q?format=jpg&name=large,-,https://twitter.com/NbaJulian/status/1617136988716515328,,recreated,,Palafin,Gholdengo,Kingambit,Salamence,Pelipper,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Palafin,7 Gholdengo,7 Kingambit,9 Salamence,1 Pelipper,2 Amoonguss,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Palafin, Gholdengo, Kingambit, Salamence, Pelipper, Amoonguss",,Nemanja Sandic,83,Lorenzo Paleari,84,Alejandro Fuentelsaz,79,Marc Seguí Coll,45,Sidy Badiane,11,Alex Soto,14,Luca Paz,11,Kurt Wonka,9,Eric Rios,11
24,#14,Add,7 - 2,7,2,NLD,,Bas Van Der Heijden,Bas van der Heijden,,,Layla,BaarsKaasVGC,BaarsKaasVGC,https://twitter.com/BaarsKaasVGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/28f6f1db003860ab,No,https://pbs.twimg.com/media/FnAqsc8XoAAeHsr?format=jpg&name=4096x4096,-,https://twitter.com/BaarsKaasVGC/status/1617517550421835778,Stream Round 5 (W),,,Pelipper,Pawmot,Amoonguss,Palafin,Gholdengo,Salamence,,,,,,,,,,,,,,,,,,,,,1 Pelipper,3 Pawmot,2 Amoonguss,1 Palafin,7 Gholdengo,9 Salamence,1 Palafin,1 Pelipper,2 Amoonguss,3 Pawmot,7 Gholdengo,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Pawmot,,,Gholdengo,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Pawmot,Gholdengo,Salamence,,"Pelipper, Pawmot, Amoonguss, Palafin, Gholdengo, Salamence",,Devon Singh,84,Pau Díaz Colom,50,Christoph Bley,46,Josh Winnard,44,Markus Stadter,17,Lauri Halonen,9,Sean Parsons,21,Pak Hei Leung,17,Adam Cherfaoui,14
25,#15,Add,7 - 2,7,2,ESP,,Alex Gómez,Alex Gómez Berna,,,PokeAlex,PokeAlex_,PokeAlex_,https://twitter.com/PokeAlex_,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/370ba2b18d9558cd,No,-,-,https://twitter.com/PokeAlex_/status/1617109989037842433,,,,Garganacl,Meowscarada,Gholdengo,Dragapult,Salazzle,Tauros-Paldea-Aqua,,,,,,,,,,,,,,,,,,,,,4 Garganacl,2 Meowscarada,7 Gholdengo,9 Dragapult,0 Salazzle,1 Tauros-Paldea-Aqua,0 Salazzle,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,9 Dragapult,Salazzle,,,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Dragapult,,,,,,,,,,,Salazzle,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Dragapult,,"Garganacl, Meowscarada, Gholdengo, Dragapult, Salazzle, Tauros-Paldea-Aqua",,Jamie Chen,224,Guillermo Casado Medrano,61,Francisco Esteves,65,Timo van der Vliet,52,Lauri Halonen,12,Sergio Sanchez,41,Marc Roman Martinez,18,David Koutesh,18,Luca Paz,17
26,#17,Add,7 - 2,7,2,ESP,,Miguel Martí de la Torre,Miguel Martí de la Torre,,,Sekiam,SekiamPKM,SekiamPKM,https://twitter.com/SekiamPKM,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/e2d728ba3d76e24c,No,https://pbs.twimg.com/media/FnAKGCjXkAAlc5b?format=jpg&name=4096x4096,-,https://twitter.com/SekiamPKM/status/1617102613358563328,Stream Round 3B (W),,,Palafin,Salamence,Kingambit,Amoonguss,Pawmot,Pelipper,,,,,,,,,,,,,,,,,,,,,1 Palafin,9 Salamence,7 Kingambit,2 Amoonguss,3 Pawmot,1 Pelipper,1 Palafin,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Pawmot,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Pawmot,Kingambit,Salamence,,"Palafin, Salamence, Kingambit, Amoonguss, Pawmot, Pelipper",,Rayan Najjari,228,Steven Markhardt,60,Marco Hemantha Kaludura Silva,24,Juan Antonio Carrasco Martinez,36,Hugo Aguirre,19,Faaiz Ashfaq,10,Francisco Esteves,30,Hippolyte Bernard,26,Nikola Zirdum,43
27,#20,Add,7 - 2,7,2,GBR,,Charlie Donnelly,Charlie Donnelly,,,Char,CharTheMimikyu,CharTheMimikyu,https://twitter.com/CharTheMimikyu,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/6fe6c4f745788ddd,Yes,No,-,https://twitter.com/CharTheMimikyu/status/1617101782077018112,,"IRISH, owner's paste",,Meowscarada,Volcarona,Garganacl,Kingambit,Baxcalibur,Azumarill,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,0 Volcarona,4 Garganacl,7 Kingambit,9 Baxcalibur,1 Azumarill,0 Volcarona,1 Azumarill,2 Meowscarada,4 Garganacl,7 Kingambit,9 Baxcalibur,Volcarona,,,Azumarill,,,Meowscarada,,,Garganacl,,,Kingambit,,,Baxcalibur,,,,,,,,,,,Volcarona,Azumarill,Meowscarada,Garganacl,Kingambit,Baxcalibur,,"Meowscarada, Volcarona, Garganacl, Kingambit, Baxcalibur, Azumarill",,Jeannot Bertou,70,Angelo Peruzzi,36,David Ridorsa Cáceres,26,Alejandro Sánchez,133,Taylor Powell,73,Fernando Navarro Sánchez,46,Rafael Busutil Martinez,20,Jack Chapman,15,Francesco Luigi Pardini,15
28,#22,,7 - 2,7,2,NLD,,Timo Van Der Vliet,Timo van der Vliet,,,Essentia,EssentiaVGC,EssentiaVGC,https://twitter.com/EssentiaVGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/7be139cc6fd6ff21,No,-,-,-,,,,Gholdengo,Meowscarada,Murkrow,Glimmora,Tauros-Paldea-Blaze,Azumarill,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,2 Meowscarada,5 Murkrow,4 Glimmora,0 Tauros-Paldea-Blaze,1 Azumarill,0 Tauros-Paldea-Blaze,1 Azumarill,2 Meowscarada,4 Glimmora,5 Murkrow,7 Gholdengo,Tauros-Paldea-Blaze,,,Azumarill,,,Meowscarada,,,Glimmora,,,Murkrow,,,Gholdengo,,,,,,,,,,,Tauros-Paldea-Blaze,Azumarill,Meowscarada,Glimmora,Murkrow,Gholdengo,,"Gholdengo, Meowscarada, Murkrow, Glimmora, Tauros-Paldea-Blaze, Azumarill",,Federico Maggi,77,Pros Leerman,83,Hippolyte Bernard,53,Alex Gómez Berna,52,Christian Smiljanić,74,Jonas Nienhüser,32,Giovanni Favara,26,Alessandro Marchionne,22,Alex Soto,16
29,#25,Add,7 - 2,7,2,POL,,Bartosz Ekiert,Bartosz Ekiert,,,Miku,NaociakVGC,NaociakVGC,https://twitter.com/NaociakVGC,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/0d775d79fb457633,No,https://pbs.twimg.com/media/FnEO-12WIAA58JS?format=jpg&name=4096x4096,-,https://twitter.com/NaociakVGC/status/1617106451201155073,,,,Pelipper,Amoonguss,Pawmot,Kingambit,Salamence,Drednaw,,,,,,,,,,,,,,,,,,,,,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Salamence,1 Drednaw,1 Drednaw,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Salamence,Drednaw,,,Pelipper,,,Amoonguss,,,Pawmot,,,Kingambit,,,Salamence,,,,,,,,,,,Drednaw,Pelipper,Amoonguss,Pawmot,Kingambit,Salamence,,"Pelipper, Amoonguss, Pawmot, Kingambit, Salamence, Drednaw",,Luca Ceribelli,73,Francisco Garví,255,Charel Schroeder,168,Simon Schlütter,120,Antonio Jesús Sánchez Cerván,58,Eric Rios,49,Elias Truyens,69,François-Xavier de Lageneste,37,Hengyue Zhang,19
