,San Diego Regionals,backend,,backend,backend,,,,,backend,backend,,"7-8 Jan 2023
531 players, 10 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9 Labs ALL Open Team Lists: https://rk9.gg/roster/df5AzRjKxTb62H7BsbOe,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,
Final Rank,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.,Round 10,Table No.
30,#29,,8 - 2,8,2,USA,,Grant Laird,Grant Laird,,,Verona,zap_vgc,zap_vgc,https://twitter.com/zap_vgc,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/c9975425a583a7ba,No,https://pbs.twimg.com/media/FmEfFuPXoAAHMNK?format=jpg&name=4096x4096,-,https://twitter.com/zap_vgc/status/1612608214381793281,,,,Meowscarada,Hariyama,Arboliva,Indeedee-F,Armarouge,Kingambit,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,4 Hariyama,2 Arboliva,5 Indeedee-F,0 Armarouge,7 Kingambit,0 Armarouge,2 Arboliva,2 Meowscarada,4 Hariyama,5 Indeedee-F,7 Kingambit,Armarouge,,,Arboliva,,,Meowscarada,,,Hariyama,,,Indeedee-F,,,Kingambit,,,,,,,,,,,Armarouge,Arboliva,Meowscarada,Hariyama,Indeedee-F,Kingambit,,"Meowscarada, Hariyama, Arboliva, Indeedee-F (Indeedee-Female), Armarouge, Kingambit",,Will Wetzel,96,Aaron Mindt,168,Mason Miesburger,192,Shawn Kim,114,Matt Alcina,29,Zac Emerzian,45,Austin Acosta,79,Timothy Hardin,41,River Davis,18,Noah Bales,20
31,#30,,7 - 3,7,3,USA,,Scott Iwafuchi,Scott Iwafuchi,,,Hawk 7,scotchtape_vgc,scotchtape_vgc,https://twitter.com/scotchtape_vgc,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/c2f42bd5cd272d66,No,-,-,-,,,,Gholdengo,Rotom-Wash,Baxcalibur,Tauros-Paldea-Blaze,Kingambit,Meowscarada,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,1 Rotom-Wash,9 Baxcalibur,0 Tauros-Paldea-Blaze,7 Kingambit,2 Meowscarada,0 Tauros-Paldea-Blaze,1 Rotom-Wash,2 Meowscarada,7 Gholdengo,7 Kingambit,9 Baxcalibur,Tauros-Paldea-Blaze,,,Rotom-Wash,,,Meowscarada,,,Gholdengo,,,Kingambit,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Blaze,Rotom-Wash,Meowscarada,Gholdengo,Kingambit,Baxcalibur,,"Gholdengo, Rotom-Wash, Baxcalibur, Tauros-Paldea-Blaze, Kingambit, Meowscarada",,Hariharan Mathavan,250,Maximilian Gorchels,65,Alberto Renero Pedrajas,21,Anthony Plasencia,15,Brady Smith,5,Aaron Traylor,2,Ryan Haig,3,Jeudy Azzarelli,12,Jonathan Zuniga,12,Kyle Foley,47
32,#32,,7 - 3,7,3,USA,,Aditya Subramanian,Aditya Subramanian,,,ck49,adisubra,adisubra,https://twitter.com/adisubra,,T,,,T,,,T,,,T,,,T,,,T,,60,,https://pokepast.es/9b1c69b010d77531,Yes,https://media.discordapp.net/attachments/1041626109680295966/1067167128718954678/San_Diego_Angel_Miranda_Adi_Subra_B6QC85.jpg,https://youtu.be/Tp2K6fH5QM4,https://twitter.com/adisubra/status/1612138846518644736,,Rental Code: B6QC85,,Tauros-Paldea-Aqua,Kingambit,Pelipper,Gholdengo,Mimikyu,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Tauros-Paldea-Aqua,7 Kingambit,1 Pelipper,7 Gholdengo,8 Mimikyu,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Tauros-Paldea-Aqua, Kingambit, Pelipper, Gholdengo, Mimikyu, Amoonguss",,Hector Vargas,72,Isai Diego,79,Ray Crawford,44,River Davis,29,Brian Youm,4,Noah Pielow,17,Nathan Ortiz,24,Alberto Renero Pedrajas,16,Angel Miranda,2,Wolfe Glick,6
Junior Division Top 8,,,,,,,,,,,,,"19 players, 5 Swiss Rds, Top 8 Cut",,,,,,,,,,,,,,,,,,,,,,,https://media.discordapp.net/attachments/807676771549446174/1061459961508536390/IMG_8336.jpg?width=526&height=701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,#1,,5 - 0,5,0,Ctry,f,Nabeel M.,Nabeel M.,,,Nabeel,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,200,$500,https://pokepast.es/d016e8a19cf2d9b1,,,,,,,,Gholdengo,Garchomp,Meowscarada,Murkrow,Garganacl,Rotom-Heat,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,9 Garchomp,2 Meowscarada,5 Murkrow,4 Garganacl,0 Rotom-Heat,0 Rotom-Heat,2 Meowscarada,4 Garganacl,5 Murkrow,7 Gholdengo,9 Garchomp,Rotom-Heat,,,Meowscarada,,,Garganacl,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Rotom-Heat,Meowscarada,Garganacl,Murkrow,Gholdengo,Garchomp,,"Gholdengo, Garchomp, Meowscarada, Murkrow, Garganacl, Rotom-Heat",,,,,,,,,,,,,,,,,,,,,
2,#2,,4 - 1,4,1,Ctry,f,Ryder B.,Ryder B.,,,Ryder,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,160,$250,https://pokepast.es/7bdc84485529f9e9,,,,,,,,Hydreigon,Dondozo,Meowscarada,Gholdengo,Tatsugiri,Talonflame,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,1 Dondozo,2 Meowscarada,7 Gholdengo,1 Tatsugiri,0 Talonflame,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Gholdengo,9 Hydreigon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Hydreigon,,"Hydreigon, Dondozo, Meowscarada, Gholdengo, Tatsugiri, Talonflame",,,,,,,,,,,,,,,,,,,,,
3,#4,,4 - 1,4,1,Ctry,f,Jacob M.,Jacob M.,,,SuperShadow,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,130,,https://pokepast.es/a0b1ec5e73adb061,,,,,,,,Maushold,Garchomp,Annihilape,Murkrow,Hydreigon,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Maushold,9 Garchomp,4 Annihilape,5 Murkrow,9 Hydreigon,7 Gholdengo,4 Annihilape,5 Maushold,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Annihilape,,,Maushold,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Annihilape,Maushold,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Maushold, Garchomp, Annihilape, Murkrow, Hydreigon, Gholdengo",,,,,,,,,,,,,,,,,,,,,
4,#6,,3 - 2,3,2,Ctry,f,Armaan M.,Armaan M.,,,LechonkBro,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,130,,https://pokepast.es/29ef2b3ebd55c392,,,,,,,,Talonflame,Vivillon-Fancy,Garchomp,Skeledirge,Gholdengo,Meowscarada,,,,,,,,,,,,,,,,,,,,,0 Talonflame,5 Vivillon-Fancy,9 Garchomp,0 Skeledirge,7 Gholdengo,2 Meowscarada,0 Skeledirge,0 Talonflame,2 Meowscarada,5 Vivillon-Fancy,7 Gholdengo,9 Garchomp,Skeledirge,,,Talonflame,,,Meowscarada,,,Vivillon-Fancy,,,Gholdengo,,,Garchomp,,,,,,,,,,,Skeledirge,Talonflame,Meowscarada,Vivillon-Fancy,Gholdengo,Garchomp,,"Talonflame, Vivillon-Fancy, Garchomp, Skeledirge, Gholdengo, Meowscarada",,,,,,,,,,,,,,,,,,,,,
5,#3,,4 - 1,4,1,USA,,Addyson R.,Addyson R.,,,addson789,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/88101715958e096d,,,,,,,,Murkrow,Meowscarada,Gholdengo,Volcarona,Garchomp,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,5 Murkrow,2 Meowscarada,7 Gholdengo,0 Volcarona,9 Garchomp,1 Rotom-Wash,0 Volcarona,1 Rotom-Wash,2 Meowscarada,5 Murkrow,7 Gholdengo,9 Garchomp,Volcarona,,,Rotom-Wash,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Volcarona,Rotom-Wash,Meowscarada,Murkrow,Gholdengo,Garchomp,,"Murkrow, Meowscarada, Gholdengo, Volcarona, Garchomp, Rotom-Wash",,,,,,,,,,,,,,,,,,,,,
6,#5,,3 - 2,3,2,Ctry,f,Brendan S.,Brendan S.,,,Brendan,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/a0ecd49fb7d2a688,,,,,,,,Sylveon,Quaquaval,Garchomp,Orthworm,Ceruledge,Kilowattrel,,,,,,,,,,,,,,,,,,,,,8 Sylveon,1 Quaquaval,9 Garchomp,7 Orthworm,0 Ceruledge,3 Kilowattrel,0 Ceruledge,1 Quaquaval,3 Kilowattrel,7 Orthworm,8 Sylveon,9 Garchomp,Ceruledge,,,Quaquaval,,,Kilowattrel,,,Orthworm,,,Sylveon,,,Garchomp,,,,,,,,,,,Ceruledge,Quaquaval,Kilowattrel,Orthworm,Sylveon,Garchomp,,"Sylveon, Quaquaval, Garchomp, Orthworm, Ceruledge, Kilowattrel",,,,,,,,,,,,,,,,,,,,,
7,#7,,3 - 2,3,2,USA,,Peyton R.,Peyton R.,,,Peyton,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/9130455184af33c7,,,,,,,,Azumarill,Hydreigon,Grimmsnarl,Kingambit,Skeledirge,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Azumarill,9 Hydreigon,8 Grimmsnarl,7 Kingambit,0 Skeledirge,2 Amoonguss,0 Skeledirge,1 Azumarill,2 Amoonguss,7 Kingambit,8 Grimmsnarl,9 Hydreigon,Skeledirge,,,Azumarill,,,Amoonguss,,,Kingambit,,,Grimmsnarl,,,Hydreigon,,,,,,,,,,,Skeledirge,Azumarill,Amoonguss,Kingambit,Grimmsnarl,Hydreigon,,"Azumarill, Hydreigon, Grimmsnarl, Kingambit, Skeledirge, Amoonguss",,,,,,,,,,,,,,,,,,,,,
8,#8,,3 - 2,3,2,Ctry,f,Avery V.,Avery V.,,,Zaboo,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/8a8e88daeeb2421e,,,,,,,,Torkoal,Gholdengo,Lilligant,Kilowattrel,Dragonite,Garchomp,,,,,,,,,,,,,,,,,,,,,0 Torkoal,7 Gholdengo,2 Lilligant,3 Kilowattrel,9 Dragonite,9 Garchomp,0 Torkoal,2 Lilligant,3 Kilowattrel,7 Gholdengo,9 Dragonite,9 Garchomp,Torkoal,,,Lilligant,,,Kilowattrel,,,Gholdengo,,,Dragonite,,,Garchomp,,,,,,,,,,,Torkoal,Lilligant,Kilowattrel,Gholdengo,Dragonite,Garchomp,,"Torkoal, Gholdengo, Lilligant, Kilowattrel, Dragonite, Garchomp",,,,,,,,,,,,,,,,,,,,,
Senior Division Top 8,,,,,,,,,,,,,"25 players, 5 Swiss Rds, Top 8 Cut",,,,,,,,,,,,,,,,,,,,,,**Subject to change**,https://media.discordapp.net/attachments/807676771549446174/1061459961152024627/IMG_8335.jpg?width=526&height=701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,#5,,4 - 1,4,1,CAN,,Justin M.,Justin M.,,,JM,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,200,"$1,000",https://pokepast.es/118a34683eb70e13,,,,,,,,Tatsugiri-Droopy,Sylveon,Pawmot,Dondozo,Baxcalibur,Volcarona,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri-Droopy,8 Sylveon,3 Pawmot,1 Dondozo,9 Baxcalibur,0 Volcarona,0 Volcarona,1 Dondozo,1 Tatsugiri-Droopy,3 Pawmot,8 Sylveon,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri-Droopy,,,Baxcalibur,,,Sylveon,,,Pawmot,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Droopy,Baxcalibur,Sylveon,Pawmot,,"Tatsugiri-Droopy, Sylveon, Pawmot, Dondozo, Baxcalibur, Volcarona",,,,,,,,,,,,,,,,,,,,,
2,#3,,4 - 1,4,1,USA,,Sebastian G.,Sebastian G.,,,Seb,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,160,$500,https://pokepast.es/0a26a31dde8e837d,,,,,,,,Gholdengo,Talonflame,Tatsugiri,Dondozo,Meowscarada,Pawmot,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,0 Talonflame,1 Tatsugiri,1 Dondozo,2 Meowscarada,3 Pawmot,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Pawmot,7 Gholdengo,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Pawmot,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Pawmot,,"Gholdengo, Talonflame, Tatsugiri, Dondozo, Meowscarada, Pawmot",,,,,,,,,,,,,,,,,,,,,
3,#1,,5 - 0,5,0,USA,,Christopher H.,Christopher H.,,,Darts,DartsVG,DartsVG,https://twitter.com/DartsVG,,T,,,T,,,T,,,T,,,T,,,T,,130,$250,https://pokepast.es/9e3c32479af8f0e8,,,,,,,,Pawmot,Dondozo,Murkrow,Gholdengo,Dragonite,Tatsugiri,,,,,,,,,,,,,,,,,,,,,3 Pawmot,1 Dondozo,5 Murkrow,7 Gholdengo,9 Dragonite,1 Tatsugiri,1 Dondozo,1 Tatsugiri,3 Pawmot,5 Murkrow,7 Gholdengo,9 Dragonite,Murkrow,,,Dondozo,,,Tatsugiri,,,Dragonite,,,Gholdengo,,,Pawmot,,,,,,,,,,,Murkrow,Dondozo,Tatsugiri,Dragonite,Gholdengo,Pawmot,,"Pawmot, Dondozo, Murkrow, Gholdengo, Dragonite, Tatsugiri",,,,,,,,,,,,,,,,,,,,,
4,#2,,4 - 1,4,1,CAN,,Kylan V.,Kylan V.,,,Kylan,PsychedVGC,PsychedVGC,https://twitter.com/PsychedVGC,,T,,,T,,,T,,,T,,,T,,,T,,130,$250,https://pokepast.es/b7b2029c443802ee,,,,,,,,Dondozo,Amoonguss,Tatsugiri-Stretchy,Gothitelle,Skeledirge,Pawmot,,,,,,,,,,,,,,,,,,,,,1 Dondozo,2 Amoonguss,1 Tatsugiri-Stretchy,6 Gothitelle,0 Skeledirge,3 Pawmot,0 Skeledirge,1 Dondozo,1 Tatsugiri-Stretchy,2 Amoonguss,3 Pawmot,6 Gothitelle,Skeledirge,,,Dondozo,,,Tatsugiri-Stretchy,,,Amoonguss,,,Gothitelle,,,Pawmot,,,,,,,,,,,Skeledirge,Dondozo,Tatsugiri-Stretchy,Amoonguss,Gothitelle,Pawmot,,"Dondozo, Amoonguss, Tatsugiri-Stretchy, Gothitelle, Skeledirge, Pawmot",,,,,,,,,,,,,,,,,,,,,
5,#4,,4 - 1,4,1,USA,,John N.,John N.,,,john,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/932a80d2aa48fcec,,,,,,,,Murkrow,Gholdengo,Tatsugiri,Garchomp,Hydreigon,Dondozo,,,,,,,,,,,,,,,,,,,,,5 Murkrow,7 Gholdengo,1 Tatsugiri,9 Garchomp,9 Hydreigon,1 Dondozo,1 Dondozo,1 Tatsugiri,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Murkrow,,,Dondozo,,,Tatsugiri,,,Garchomp,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Murkrow,Dondozo,Tatsugiri,Garchomp,Gholdengo,Hydreigon,,"Murkrow, Gholdengo, Tatsugiri, Garchomp, Hydreigon, Dondozo",,,,,,,,,,,,,,,,,,,,,
6,#6,,3 - 2,3,2,USA,,Alex B.,Alex B.,,,alwx,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/2eb34cb354592100,,,,,,,,Gyarados,Mimikyu,Medicham,Amoonguss,Kingambit,Hydreigon,,,,,,,,,,,,,,,,,,,,,1 Gyarados,8 Mimikyu,4 Medicham,2 Amoonguss,7 Kingambit,9 Hydreigon,1 Gyarados,2 Amoonguss,4 Medicham,7 Kingambit,8 Mimikyu,9 Hydreigon,Medicham,,,Gyarados,,,Mimikyu,,,Amoonguss,,,Kingambit,,,Hydreigon,,,,,,,,,,,Medicham,Gyarados,Mimikyu,Amoonguss,Kingambit,Hydreigon,,"Gyarados, Mimikyu, Medicham, Amoonguss, Kingambit, Hydreigon",,,,,,,,,,,,,,,,,,,,,
7,#7,,3 - 2,3,2,DEU,,Alexander Vega K.,Alexander Vega K.,,,LEZORO,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/2ccaf75eeece64b0,,,,,,,,Gholdengo,Torkoal,Annihilape,Azumarill,Oranguru,Hariyama,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,0 Torkoal,4 Annihilape,1 Azumarill,6 Oranguru,4 Hariyama,0 Torkoal,1 Azumarill,4 Annihilape,4 Hariyama,6 Oranguru,7 Gholdengo,Torkoal,,,Azumarill,,,Annihilape,,,Hariyama,,,Gholdengo,,,Oranguru,,,,,,,,,,,Torkoal,Azumarill,Annihilape,Hariyama,Gholdengo,Oranguru,,"Gholdengo, Torkoal, Annihilape, Azumarill, Oranguru, Hariyama",,,,,,,,,,,,,,,,,,,,,
8,#8,,3 - 2,3,2,USA,,Benjamin B.,Benjamin B.,,,Benjamin,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,100,,https://pokepast.es/1489a53b2bfb47c7,,,,,,,,Dondozo,Hydreigon,Talonflame,Tatsugiri,Gholdengo,Meowscarada,,,,,,,,,,,,,,,,,,,,,1 Dondozo,9 Hydreigon,0 Talonflame,1 Tatsugiri,7 Gholdengo,2 Meowscarada,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Gholdengo,9 Hydreigon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Hydreigon,,"Dondozo, Hydreigon, Talonflame, Tatsugiri, Gholdengo, Meowscarada",,,,,,,,,,,,,,,,,,,,,
Masters 33rd - 128th place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,#33,,7 - 3,7,3,USA,,Sohaib Mufti,Sohaib Mufti,,,soh,sohaibmufti,sohaibmufti,https://twitter.com/sohaibmufti,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,Round 4 (W),,,Kingambit,Gholdengo,Mimikyu,Pelipper,Tauros-Paldea-Aqua,Amoonguss,,,,,,,,,,,,,,,,,,,,,7 Kingambit,7 Gholdengo,8 Mimikyu,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Kingambit, Gholdengo, Mimikyu, Pelipper, Tauros-Paldea-Aqua, Amoonguss",,Bekah Snyder,23,Robert Matthews,14,Harry Kawai,49,Chongjun Peng,19,Aaron Clemons,10,Ezequiel Cordero,8,Aaron Brok,4,Giovanni Costa,3,Ryan Haig,6,Cedric Bernier,19
34,#34,,7 - 3,7,3,USA,,Juan Sandoval,Juan Sandoval,,,Biscuit,VgcBiscuit,VgcBiscuit,https://twitter.com/VgcBiscuit,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/d9c9981bb3d72b98,Yes,No,-,https://twitter.com/VgcBiscuit/status/1612898446511607808,,Info from Biscuit,,Pelipper,Hariyama,Meowscarada,Palafin,Sylveon,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Pelipper,4 Hariyama,2 Meowscarada,1 Palafin,8 Sylveon,7 Gholdengo,1 Palafin,1 Pelipper,2 Meowscarada,4 Hariyama,7 Gholdengo,8 Sylveon,Palafin,,,Pelipper,,,Meowscarada,,,Hariyama,,,Gholdengo,,,Sylveon,,,,,,,,,,,Palafin,Pelipper,Meowscarada,Hariyama,Gholdengo,Sylveon,,"Pelipper, Hariyama, Meowscarada, Palafin, Sylveon, Gholdengo",,Connor Swikart,66,Gary Qian,75,Stefan Mott,13,Len Deuel,20,John Mills,16,Giovanni Costa,7,Yiwen Song,23,Aaron Brok,8,Collin Heier,13,Russell Nickolas Hires,41
35,#35,,7 - 3,7,3,USA,,Jourdan Bul-lalayao,Jourdan Bul-lalayao,,,Ragna,professorragna,professorragna,https://twitter.com/professorragna,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/1c486016766bbc7f,Yes,https://pbs.twimg.com/media/FmBHT_CaEAIU_md?format=jpg&name=large,-,https://twitter.com/professorragna/status/1612495037769650199,,Owner's paste,,Dragonite,Meowscarada,Gholdengo,Tauros-Paldea-Blaze,Grimmsnarl,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,9 Dragonite,2 Meowscarada,7 Gholdengo,0 Tauros-Paldea-Blaze,8 Grimmsnarl,1 Rotom-Wash,0 Tauros-Paldea-Blaze,1 Rotom-Wash,2 Meowscarada,7 Gholdengo,8 Grimmsnarl,9 Dragonite,Tauros-Paldea-Blaze,,,Rotom-Wash,,,Meowscarada,,,Gholdengo,,,Grimmsnarl,,,Dragonite,,,,,,,,,,,Tauros-Paldea-Blaze,Rotom-Wash,Meowscarada,Gholdengo,Grimmsnarl,Dragonite,,"Dragonite, Meowscarada, Gholdengo, Tauros-Paldea-Blaze, Grimmsnarl, Rotom-Wash",,Eduardo Abrego,155,Brandon Oviatt,46,Chalkey Horenstein,28,Bryan Tong,27,Rajan Bal,15,Jiseok Lee,5,Zac Emerzian,19,Brandon Wright,10,Stefan Mott,5,kyle ayala,8
36,#36,,7 - 3,7,3,USA,,Shray Chakraborty,Shray Chakraborty,,,shiloh,shilohVGC,shilohVGC,https://twitter.com/shilohVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,Info from Pokert,,Sableye,Dragonite,Gholdengo,Volcarona,Tauros-Paldea-Aqua,Amoonguss,,,,,,,,,,,,,,,,,,,,,5 Sableye,9 Dragonite,7 Gholdengo,0 Volcarona,1 Tauros-Paldea-Aqua,2 Amoonguss,0 Volcarona,1 Tauros-Paldea-Aqua,2 Amoonguss,5 Sableye,7 Gholdengo,9 Dragonite,Volcarona,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Sableye,,,Gholdengo,,,Dragonite,,,,,,,,,,,Volcarona,Tauros-Paldea-Aqua,Amoonguss,Sableye,Gholdengo,Dragonite,,"Sableye, Dragonite, Gholdengo, Volcarona, Tauros-Paldea-Aqua, Amoonguss",,Jo Arai,57,Michael Zhang,107,Jade Warren,30,Matthew Greaves,10,Marco Martinez,18,Brandon Wright,32,Mason Ashby,91,Aaron Traylor,55,Jake Magier,37,Zach Carlson,15
37,#37,,7 - 3,7,3,USA,,Zac Emerzian,Zac Emerzian,,,Zac,ZacEmer,ZacEmer,https://twitter.com/ZacEmer,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/d6e65e99753d0c44,Yes,https://pbs.twimg.com/media/FmFy21raUAACSOv?format=jpg&name=large,-,https://twitter.com/ZacEmer/status/1612700055487778818,,Rental Code: 13V0Q3,,Volcarona,Tinkaton,Quaquaval,Espathra,Garganacl,Hydreigon,,,,,,,,,,,,,,,,,,,,,0 Volcarona,8 Tinkaton,1 Quaquaval,6 Espathra,4 Garganacl,9 Hydreigon,0 Volcarona,1 Quaquaval,4 Garganacl,6 Espathra,8 Tinkaton,9 Hydreigon,Volcarona,,,Quaquaval,,,Garganacl,,,Espathra,,,Tinkaton,,,Hydreigon,,,,,,,,,,,Volcarona,Quaquaval,Garganacl,Espathra,Tinkaton,Hydreigon,,"Volcarona, Tinkaton, Quaquaval, Espathra, Garganacl, Hydreigon",,Jake Batts,21,Noah Pielow,17,Abraham Orta,64,Ezequiel Cordero,23,Richard Macey,61,Grant Laird,45,Jourdan Bul-lalayao,19,Enzo Reci,28,Yiwen Song,27,Chase Lybbert,52
