,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,#75,#75,5 - 4,5,4,GBR,,Calvin Foster,Calvin Foster,,GB,calvonix,calvonix,calvonix,https://twitter.com/calvonix,,,Twisted Spoon,,,Charcoal,,,Flame Orb,,,Psychic Seed,,,Safety Goggles,,,Life Orb,,,https://pokepast.es/ffe9956f31d6473a,,,,,,,,Torkoal,Indeedee-F,Kingambit,Hatterene,Hariyama,Armarouge,,Charcoal,Psychic Seed,Safety Goggles,Life Orb,Flame Orb,Twisted Spoon,,Fire,Grass,Fire,Fairy,Dark,Grass,Fire,Grass,Fire,Fairy,Dark,Grass,0 Torkoal,5 Indeedee-F,7 Kingambit,8 Hatterene,4 Hariyama,0 Armarouge,0 Armarouge,0 Torkoal,4 Hariyama,5 Indeedee-F,7 Kingambit,8 Hatterene,Armarouge,Grass,Twisted Spoon,Torkoal,Fire,Charcoal,Hariyama,Dark,Flame Orb,Indeedee-F,Grass,Psychic Seed,Kingambit,Fire,Safety Goggles,Hatterene,Fairy,Life Orb,,,,,,,,,Armarouge,Torkoal,Hariyama,Indeedee-F,Kingambit,Hatterene,,"Torkoal, Indeedee-F (Indeedee-Female), Kingambit, Hatterene, Hariyama, Armarouge",,0,Matthew Anderson,51,1-0,1,Win,Chris Lee,31,2-0,2,Win,Kasper Kallio,28,2-1,2,Loss,Joji Kaieda,19,3-1,3,Win,siming PAN,33,4-1,4,Win,Scott Sellers,10,5-1,5,Win,ALEX UNDERHILL,4,5-2,5,Loss,Zackary Thornberg,27,5-3,5,Loss,Galvin Hui,44,5-4,5,Loss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,#76,#76,5 - 4,5,4,AUS,,Daniel Walker,Daniel walker,,AU,Daniel,cbetrs1,cbetrs1,https://twitter.com/cbetrs1,,,Leftovers,,,Choice Specs,,,Light Clay,,,Life Orb,,,Assault Vest,,,Booster Energy,,,https://pokepast.es/a2142ed9f45a4406,,,,,,,,Roaring Moon,Cetitan,Abomasnow,Iron Hands,Tatsugiri-Droopy,Dondozo,,Booster Energy,Life Orb,Light Clay,Assault Vest,Choice Specs,Leftovers,,Flying,Ground,Ghost,Fire,Ghost,Grass,Flying,Ground,Ghost,Fire,Ghost,Grass,9 Roaring Moon,4 Cetitan,2 Abomasnow,4 Iron Hands,1 Tatsugiri-Droopy,1 Dondozo,1 Dondozo,1 Tatsugiri-Droopy,2 Abomasnow,4 Cetitan,4 Iron Hands,9 Roaring Moon,Dondozo,Grass,Leftovers,Tatsugiri-Droopy,Ghost,Choice Specs,Abomasnow,Ghost,Light Clay,Cetitan,Ground,Life Orb,Iron Hands,Fire,Assault Vest,Roaring Moon,Flying,Booster Energy,,,,,,,,,Dondozo,Tatsugiri-Droopy,Abomasnow,Cetitan,Iron Hands,Roaring Moon,,"Roaring Moon, Cetitan, Abomasnow, Iron Hands, Tatsugiri-Droopy, Dondozo",,0,Alessandro Marchionne,77,0-1,0,Loss,Taka Maenishi,133,1-1,1,Win,Thomas Chen,104,2-1,2,Win,Chris Marr,70,3-1,3,Win,Zachary Chia,29,4-1,4,Win,Andy Brophy,12,4-2,4,Loss,Arath Alejandro Vera Almaraz,32,5-2,5,Win,Jesse Beard,18,5-3,5,Loss,Thomas Dowling,46,5-4,5,Loss,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,#77,#77, - ,,,AUS,,Ben Madigan,Ben Madigan,,AU,Maddo,MaddoVGC,MaddoVGC,https://twitter.com/MaddoVGC,,,Weakness Policy,,,Charcoal,,,Loaded Dice,,,Assault Vest,,,Safety Goggles,,,Booster Energy,,,https://pokepast.es/b4f683b788702818,,,,,Stream Round 3 (L),,,Armarouge,Roaring Moon,Iron Hands,Indeedee-F,Brute Bonnet,Torkoal,,Weakness Policy,Booster Energy,Assault Vest,Safety Goggles,Loaded Dice,Charcoal,,Grass,Flying,Grass,Water,Flying,Fire,Grass,Flying,Grass,Water,Flying,Fire,0 Armarouge,9 Roaring Moon,4 Iron Hands,5 Indeedee-F,2 Brute Bonnet,0 Torkoal,0 Armarouge,0 Torkoal,2 Brute Bonnet,4 Iron Hands,5 Indeedee-F,9 Roaring Moon,Armarouge,Grass,Weakness Policy,Torkoal,Fire,Charcoal,Brute Bonnet,Flying,Loaded Dice,Iron Hands,Grass,Assault Vest,Indeedee-F,Water,Safety Goggles,Roaring Moon,Flying,Booster Energy,,,,,,,,,Armarouge,Torkoal,Brute Bonnet,Iron Hands,Indeedee-F,Roaring Moon,,"Armarouge, Roaring Moon, Iron Hands, Indeedee-F (Indeedee-Female), Brute Bonnet, Torkoal",,0,Brandon Moser,97,1-0,1,Win,Ben Voss,30,2-0,2,Win,Gavin Michaels,12,2-1,2,Loss,Amelia Nyunt-Stephens,62,3-1,3,Win,Jessica Callister,21,4-1,4,Win,Violet Lou,27,5-1,5,Win,Thomas Gravouille,11,5-2,5,Loss,Haotian Xiao,30,5-3,5,Loss,Tony Nguyen,28,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
78,#78,#78, - ,,,AUS,,Nicholas Kan,Nicholas Kan,,AU,Nick,No Twitter,No Twitter,https://twitter.com/No Twitter,,,Safety Goggles,,,Leftovers,,,Choice Scarf,,,Focus Sash,,,Assault Vest,,,Sitrus Berry,,,https://pokepast.es/356f95df6a91798b,,,,,,,,Dondozo,Sylveon,Arcanine,Tatsugiri,Kingambit,Pawmot,,Leftovers,Sitrus Berry,Safety Goggles,Choice Scarf,Assault Vest,Focus Sash,,Grass,Fairy,Normal,Dragon,Fire,Electric,Grass,Fairy,Normal,Dragon,Fire,Electric,1 Dondozo,8 Sylveon,0 Arcanine,1 Tatsugiri,7 Kingambit,3 Pawmot,0 Arcanine,1 Dondozo,1 Tatsugiri,3 Pawmot,7 Kingambit,8 Sylveon,Arcanine,Normal,Safety Goggles,Dondozo,Grass,Leftovers,Tatsugiri,Dragon,Choice Scarf,Pawmot,Electric,Focus Sash,Kingambit,Fire,Assault Vest,Sylveon,Fairy,Sitrus Berry,,,,,,,,,Arcanine,Dondozo,Tatsugiri,Pawmot,Kingambit,Sylveon,,"Dondozo, Sylveon, Arcanine, Tatsugiri, Kingambit, Pawmot",,0,Violet Lou,7,1-0,1,Win,Galvin Hui,46,2-0,2,Win,Nicholas Vella,5,3-0,3,Win,Marco Hemantha Kaludura Silva,14,3-1,3,Loss,Eric Rios,23,3-2,3,Loss,Jesse Beard,33,3-3,3,Loss,Amelia Nyunt-Stephens,88,4-3,4,Win,Kiyoshiro Arai,46,4-4,4,Loss,Toby Williams,59,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
79,#79,#79, - ,,,FIN,,Oliver Eskolin,Oliver Eskolin,,FI,Owe,OweVGC,OweVGC,https://twitter.com/OweVGC,,,Leftovers,,,Choice Scarf,,,Lum Berry,,,Safety Goggles,,,Eviolite,,,Choice Specs,,,https://pokepast.es/731a87739883aae2,,,,,,,,Dondozo,Annihilape,Tatsugiri,Murkrow,Gholdengo,Maushold,,Leftovers,Lum Berry,Choice Scarf,Eviolite,Choice Specs,Safety Goggles,,Grass,Poison,Water,Ghost,Steel,Flying,Grass,Poison,Water,Ghost,Steel,Flying,1 Dondozo,4 Annihilape,1 Tatsugiri,5 Murkrow,7 Gholdengo,5 Maushold,1 Dondozo,1 Tatsugiri,4 Annihilape,5 Maushold,5 Murkrow,7 Gholdengo,Dondozo,Grass,Leftovers,Tatsugiri,Water,Choice Scarf,Annihilape,Poison,Lum Berry,Maushold,Flying,Safety Goggles,Murkrow,Ghost,Eviolite,Gholdengo,Steel,Choice Specs,,,,,,,,,Dondozo,Tatsugiri,Annihilape,Maushold,Murkrow,Gholdengo,,"Dondozo, Annihilape, Tatsugiri, Murkrow, Gholdengo, Maushold",,0,James Evans,58,0-1,0,Loss,Alanah Swan,72,1-1,1,Win,James Katsaros,48,2-1,2,Win,Luke Curtale,47,3-1,3,Win,Ryosuke Hamasato,42,4-1,4,Win,Justin Burns,16,4-2,4,Loss,Joji Kaieda,41,4-3,4,Loss,Luke Milligan,54,5-3,5,Win,Yu Kanome,33,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
80,#80,#80, - ,,,ITA,,Alessandro Marchionne,Alessandro Marchionne,,IT,60,QScarso,QScarso,https://twitter.com/QScarso,,,Assault Vest,,,Booster Energy,,,Leftovers,,,Safety Goggles,,,Black Glasses,,,Focus Sash,,,https://pokepast.es/3fb2789216e5904a,,,,,,,,Flutter Mane,Arcanine,Iron Bundle,Maushold,Annihilape,Kingambit,,Focus Sash,Assault Vest,Booster Energy,Safety Goggles,Leftovers,Black Glasses,,Fairy,Grass,Ice,Ghost,Steel,Dark,Fairy,Grass,Ice,Ghost,Steel,Dark,8 Flutter Mane,0 Arcanine,1 Iron Bundle,5 Maushold,4 Annihilape,7 Kingambit,0 Arcanine,1 Iron Bundle,4 Annihilape,5 Maushold,7 Kingambit,8 Flutter Mane,Arcanine,Grass,Assault Vest,Iron Bundle,Ice,Booster Energy,Annihilape,Steel,Leftovers,Maushold,Ghost,Safety Goggles,Kingambit,Dark,Black Glasses,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Arcanine,Iron Bundle,Annihilape,Maushold,Kingambit,Flutter Mane,,"Flutter Mane, Arcanine, Iron Bundle, Maushold, Annihilape, Kingambit",,0,Daniel walker,77,1-0,1,Win,Brandon Clark,53,2-0,2,Win,Louis Daniel,11,3-0,3,Win,Yuki Munekata Zaninovich,2,3-1,3,Loss,Ella Kershaw,11,4-1,4,Win,Guillermo Castilla,18,4-2,4,Loss,James Baek,18,5-2,5,Win,Andy Brophy,22,5-3,5,Loss,Dimitri Koziaris,49,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
81,#81,#81, - ,,,AUS,,Luke Milligan,Luke Milligan,,AU,Pidgey,No Twitter,No Twitter,https://twitter.com/No Twitter,,,Safety Goggles,,,Booster Energy,,,Leftovers,,,Lum Berry,,,Assault Vest,,,Focus Sash,,,https://pokepast.es/58fa89a4d606abd4,,,,,,,,Garganacl,Iron Bundle,Arcanine,Iron Hands,Great Tusk,Flutter Mane,,Leftovers,Booster Energy,Safety Goggles,Assault Vest,Lum Berry,Focus Sash,,Ghost,Water,Normal,Grass,Ground,Fairy,Ghost,Water,Normal,Grass,Ground,Fairy,4 Garganacl,1 Iron Bundle,0 Arcanine,4 Iron Hands,4 Great Tusk,8 Flutter Mane,0 Arcanine,1 Iron Bundle,4 Garganacl,4 Great Tusk,4 Iron Hands,8 Flutter Mane,Arcanine,Normal,Safety Goggles,Iron Bundle,Water,Booster Energy,Garganacl,Ghost,Leftovers,Great Tusk,Ground,Lum Berry,Iron Hands,Grass,Assault Vest,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Arcanine,Iron Bundle,Garganacl,Great Tusk,Iron Hands,Flutter Mane,,"Garganacl, Iron Bundle, Arcanine, Iron Hands, Great Tusk, Flutter Mane",,0,William Wright,133,1-0,1,Win,Andrew Martini,68,2-0,2,Win,Lewis Tan,6,3-0,3,Win,Stefan Mott,8,3-1,3,Loss,William McClelland,38,4-1,4,Win,Alfredo Chang-Gonzalez,8,4-2,4,Loss,Luke Curtale,22,4-3,4,Loss,Oliver Eskolin,54,4-4,4,Loss,Tom Wemyss,57,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
82,#82,#82, - ,,,SGP,,Zachary Chia,Zachary Chia,,SG,SoulKnight,SoulKnight117,SoulKnight117,https://twitter.com/SoulKnight117,,,Life Orb,,,Charcoal,,,Clear Amulet,,,Safety Goggles,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/e004cdf914615cbe,,,,,,,,Flutter Mane,Torkoal,Armarouge,Roaring Moon,Indeedee-F,Great Tusk,,Focus Sash,Charcoal,Life Orb,Booster Energy,Safety Goggles,Clear Amulet,,Fairy,Fire,Grass,Flying,Fairy,Fire,Fairy,Fire,Grass,Flying,Fairy,Fire,8 Flutter Mane,0 Torkoal,0 Armarouge,9 Roaring Moon,5 Indeedee-F,4 Great Tusk,0 Armarouge,0 Torkoal,4 Great Tusk,5 Indeedee-F,8 Flutter Mane,9 Roaring Moon,Armarouge,Grass,Life Orb,Torkoal,Fire,Charcoal,Great Tusk,Fire,Clear Amulet,Indeedee-F,Fairy,Safety Goggles,Flutter Mane,Fairy,Focus Sash,Roaring Moon,Flying,Booster Energy,,,,,,,,,Armarouge,Torkoal,Great Tusk,Indeedee-F,Flutter Mane,Roaring Moon,,"Flutter Mane, Torkoal, Armarouge, Roaring Moon, Indeedee-F (Indeedee-Female), Great Tusk",,0,Yu Kanome,104,1-0,1,Win,Jeremy Hollas,34,2-0,2,Win,Yoko Taguma,9,3-0,3,Win,Asra Stone,6,3-1,3,Loss,Daniel walker,29,3-2,3,Loss,Toby Williams,41,4-2,4,Win,Haotian Xiao,17,4-3,4,Loss,Marco Hemantha Kaludura Silva,52,4-4,4,Loss,Lukas Prinz,56,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
83,#83,#83, - ,,,JPN,,Taka Maenishi,Taka Maenishi,,JP,taka_na_u,taka_na_u,taka_na_u,https://twitter.com/taka_na_u,,,Covert Cloak,,,Leftovers,,,Focus Sash,,,Choice Scarf,,,Assault Vest,,,Booster Energy,,,https://pokepast.es/36c57c241eb30b23,,,,,,,,Volcarona,Iron Hands,Flutter Mane,Iron Bundle,Dondozo,Tatsugiri,,Covert Cloak,Assault Vest,Booster Energy,Focus Sash,Leftovers,Choice Scarf,,Grass,Grass,Fairy,Grass,Fire,Steel,Grass,Grass,Fairy,Grass,Fire,Steel,0 Volcarona,4 Iron Hands,8 Flutter Mane,1 Iron Bundle,1 Dondozo,1 Tatsugiri,0 Volcarona,1 Dondozo,1 Iron Bundle,1 Tatsugiri,4 Iron Hands,8 Flutter Mane,Volcarona,Grass,Covert Cloak,Dondozo,Fire,Leftovers,Iron Bundle,Grass,Focus Sash,Tatsugiri,Steel,Choice Scarf,Iron Hands,Grass,Assault Vest,Flutter Mane,Fairy,Booster Energy,,,,,,,,,Volcarona,Dondozo,Iron Bundle,Tatsugiri,Iron Hands,Flutter Mane,,"Volcarona, Iron Hands, Flutter Mane, Iron Bundle, Dondozo, Tatsugiri",,0,Aurélien Soula,43,0-1,0,Loss,Daniel walker,133,0-2,0,Loss,Joseph Sergi,113,1-2,1,Win,David Tom,73,2-2,2,Win,Ramon Victor Roxas,54,3-2,3,Win,Yvonne HAN,32,4-2,4,Win,Liam Gilbert,31,5-2,5,Win,Joji Kaieda,19,5-3,5,Loss,Mitch Kendrick,24,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
84,#84,#84, - ,,,AUS,,Will Tom,Will Tom,,AU,Will,No Twitter,No Twitter,https://twitter.com/No Twitter,,,Safety Goggles,,,Leftovers,,,Focus Sash,,,Loaded Dice,,,Assault Vest,,,Psychic Seed,,,https://pokepast.es/029bc4356ddd5f70,,,,,,,,Brute Bonnet,Dondozo,Tatsugiri,Iron Hands,Indeedee-F,Armarouge,,Loaded Dice,Leftovers,Focus Sash,Assault Vest,Psychic Seed,Safety Goggles,,Ghost,Steel,Dragon,Grass,Fairy,Dark,Ghost,Steel,Dragon,Grass,Fairy,Dark,2 Brute Bonnet,1 Dondozo,1 Tatsugiri,4 Iron Hands,5 Indeedee-F,0 Armarouge,0 Armarouge,1 Dondozo,1 Tatsugiri,2 Brute Bonnet,4 Iron Hands,5 Indeedee-F,Armarouge,Dark,Safety Goggles,Dondozo,Steel,Leftovers,Tatsugiri,Dragon,Focus Sash,Brute Bonnet,Ghost,Loaded Dice,Iron Hands,Grass,Assault Vest,Indeedee-F,Fairy,Psychic Seed,,,,,,,,,Armarouge,Dondozo,Tatsugiri,Brute Bonnet,Iron Hands,Indeedee-F,,"Brute Bonnet, Dondozo, Tatsugiri, Iron Hands, Indeedee-F (Indeedee-Female), Armarouge",,0,Michael Foster,129,1-0,1,Win,Liam Gilbert,61,2-0,2,Win,Darcy McCarthy,15,3-0,3,Win,Takehiro Nakata,13,4-0,4,Win,YOICHIRO KUROGI,5,4-1,4,Loss,Meaghan Rattle,26,4-2,4,Loss,Alister Sandover,43,4-3,4,Loss,Luke Iuele,33,4-4,4,Loss,Damien La,67,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
85,#85,#85, - ,,,KOR,,Suwoong Cheong,Cheong Suwoong,,KR,월향♪,SuwoongCheong,SuwoongCheong,https://twitter.com/SuwoongCheong,,,Covert Cloak,,,Booster Energy,,,Focus Sash,,,Assault Vest,,,Sitrus Berry,,,Choice Specs,,,https://pokepast.es/1d97af7b99b944a4,,,,,,,,Gothitelle,Tyranitar,Iron Bundle,Flutter Mane,Great Tusk,Talonflame,,Sitrus Berry,Assault Vest,Booster Energy,Choice Specs,Focus Sash,Covert Cloak,,Water,Flying,Ghost,Fairy,Ground,Ghost,Water,Flying,Ghost,Fairy,Ground,Ghost,6 Gothitelle,4 Tyranitar,1 Iron Bundle,8 Flutter Mane,4 Great Tusk,0 Talonflame,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Tyranitar,6 Gothitelle,8 Flutter Mane,Talonflame,Ghost,Covert Cloak,Iron Bundle,Ghost,Booster Energy,Great Tusk,Ground,Focus Sash,Tyranitar,Flying,Assault Vest,Gothitelle,Water,Sitrus Berry,Flutter Mane,Fairy,Choice Specs,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Tyranitar,Gothitelle,Flutter Mane,,"Gothitelle, Tyranitar, Iron Bundle, Flutter Mane, Great Tusk, Talonflame",,0,Aidan Warnakulasuriya,80,1-0,1,Win,Alister Sandover,3,1-1,1,Loss,Curtis Ridings,49,2-1,2,Win,Gavin Howard,68,2-2,2,Loss,Michel Bold,88,3-2,3,Win,Kiyoshiro Arai,48,4-2,4,Win,Cameron Smith,42,5-2,5,Win,Alberto Lara,14,5-3,5,Loss,Marco Hemantha Kaludura Silva,45,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
86,#86,#86, - ,,,AUS,,Nicholas Vella,Nicholas Vella,,AU,Nick,lv100combee,lv100combee,https://twitter.com/lv100combee,,,Choice Specs,,,Rocky Helmet,,,Assault Vest,,,Flame Orb,,,Life Orb,,,Safety Goggles,,,https://pokepast.es/734a29f8a8b0cf5e,,,,,,Ax: Australian. Twitter is lv100combee,,Hariyama,Pelipper,Hatterene,Mimikyu,Brute Bonnet,Amoonguss,,Flame Orb,Choice Specs,Life Orb,Safety Goggles,Assault Vest,Rocky Helmet,,Normal,Ground,Fire,Ghost,Dark,Grass,Normal,Ground,Fire,Ghost,Dark,Grass,4 Hariyama,1 Pelipper,8 Hatterene,8 Mimikyu,2 Brute Bonnet,2 Amoonguss,1 Pelipper,2 Amoonguss,2 Brute Bonnet,4 Hariyama,8 Hatterene,8 Mimikyu,Pelipper,Ground,Choice Specs,Amoonguss,Grass,Rocky Helmet,Brute Bonnet,Dark,Assault Vest,Hariyama,Normal,Flame Orb,Hatterene,Fire,Life Orb,Mimikyu,Ghost,Safety Goggles,,,,,,,,,Pelipper,Amoonguss,Brute Bonnet,Hariyama,Hatterene,Mimikyu,,"Hariyama, Pelipper, Hatterene, Mimikyu, Brute Bonnet, Amoonguss",,0,Brendan Webb,67,1-0,1,Win,William McClelland,29,2-0,2,Win,Nicholas Kan,5,2-1,2,Loss,Aristo Wibowanto,64,3-1,3,Win,Peter Chave,22,4-1,4,Win,Vivek Arunagiri,7,4-2,4,Loss,Thomas Dowling,21,5-2,5,Win,Ryosuke Hamasato,28,5-3,5,Loss,Liam Shorter,38,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
87,#87,#87, - ,,,AUS,,Dylan Mak,Dylan Mak,,AU,Shadowmime,,,https://twitter.com/,,,Safety Goggles,,,Focus Sash,,,Sitrus Berry,,,Lum Berry,,,Choice Specs,,,Booster Energy,,,https://pokepast.es/5f257bc8de9ebd5e,,,,,,,,Arcanine,Iron Bundle,Flutter Mane,Amoonguss,Iron Hands,Roaring Moon,,Safety Goggles,Focus Sash,Choice Specs,Sitrus Berry,Lum Berry,Booster Energy,,Dark,Ghost,Fairy,Water,Ground,Flying,Dark,Ghost,Fairy,Water,Ground,Flying,0 Arcanine,1 Iron Bundle,8 Flutter Mane,2 Amoonguss,4 Iron Hands,9 Roaring Moon,0 Arcanine,1 Iron Bundle,2 Amoonguss,4 Iron Hands,8 Flutter Mane,9 Roaring Moon,Arcanine,Dark,Safety Goggles,Iron Bundle,Ghost,Focus Sash,Amoonguss,Water,Sitrus Berry,Iron Hands,Ground,Lum Berry,Flutter Mane,Fairy,Choice Specs,Roaring Moon,Flying,Booster Energy,,,,,,,,,Arcanine,Iron Bundle,Amoonguss,Iron Hands,Flutter Mane,Roaring Moon,,"Arcanine, Iron Bundle, Flutter Mane, Amoonguss, Iron Hands, Roaring Moon",,0,Ryosuke Kondo,138,1-0,1,Win,Nathan Walsh,70,2-0,2,Win,MASAYOSHI KUROO,10,2-1,2,Loss,James Sullivan,44,3-1,3,Win,Simon Chan,24,3-2,3,Loss,William McClelland,49,4-2,4,Win,Matthew Robinson,28,4-3,4,Loss,Jason Emmanuelle,58,5-3,5,Win,Carlton Dobie,42,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
88,#88,#88, - ,,,AUS,,Henry Rich,Henry Rich,,AU,Hobbit,HobbitVGC,HobbitVGC,https://twitter.com/HobbitVGC,,,Wide Lens,,,Booster Energy,,,Covert Cloak,,,Focus Sash,,,Life Orb,,,Assault Vest,,,https://pokepast.es/097560c3ecdcd410,,,,,Stream Round 1 (W),,,Talonflame,Dragonite,Amoonguss,Iron Bundle,Great Tusk,Gholdengo,,Wide Lens,Assault Vest,Covert Cloak,Booster Energy,Focus Sash,Life Orb,,Ghost,Normal,Water,Ghost,Ground,Flying,Ghost,Normal,Water,Ghost,Ground,Flying,0 Talonflame,9 Dragonite,2 Amoonguss,1 Iron Bundle,4 Great Tusk,7 Gholdengo,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Great Tusk,7 Gholdengo,9 Dragonite,Talonflame,Ghost,Wide Lens,Iron Bundle,Ghost,Booster Energy,Amoonguss,Water,Covert Cloak,Great Tusk,Ground,Focus Sash,Gholdengo,Flying,Life Orb,Dragonite,Normal,Assault Vest,,,,,,,,,Talonflame,Iron Bundle,Amoonguss,Great Tusk,Gholdengo,Dragonite,,"Talonflame, Dragonite, Amoonguss, Iron Bundle, Great Tusk, Gholdengo",,0,Gabriel Agati Madeira,74,1-0,1,Win,jade hyde,2,1-1,1,Loss,Giulio Tarlao,53,1-2,1,Loss,Thomas Filippou,71,2-2,2,Win,Andrew Das,68,3-2,3,Win,Mason Ashby,56,4-2,4,Win,Yoko Taguma,19,4-3,4,Loss,Jhonatan Mercado,56,5-3,5,Win,Vivek Arunagiri,43,5-4,5,Loss,Round 10,Drop,1-1,1,-,Round 11,Drop,1-1,1,Loss,Round 12,Drop,1-1,1,Loss,Round 13,Drop,1-1,1,Loss,Round 14,Drop,1-1,1,Loss
89,#89,#89, - ,,,AUS,,Luke Iuele,Luke Iuele,,AU,Luke★,LukeyVGC,LukeyVGC,https://twitter.com/LukeyVGC,,,Chesto Berry,,,Choice Scarf,,,Covert Cloak,,,Leftovers,,,Life Orb,,,Focus Sash,,,https://pokepast.es/8bf58274b32bef62,,,,,,,,Dondozo,Garganacl,Flutter Mane,Gholdengo,Amoonguss,Tatsugiri-Stretchy,,Chesto Berry,Leftovers,Focus Sash,Life Orb,Covert Cloak,Choice Scarf,,Dragon,Ghost,Fairy,Steel,Water,Water,Dragon,Ghost,Fairy,Steel,Water,Water,1 Dondozo,4 Garganacl,8 Flutter Mane,7 Gholdengo,2 Amoonguss,1 Tatsugiri-Stretchy,1 Dondozo,1 Tatsugiri-Stretchy,2 Amoonguss,4 Garganacl,7 Gholdengo,8 Flutter Mane,Dondozo,Dragon,Chesto Berry,Tatsugiri-Stretchy,Water,Choice Scarf,Amoonguss,Water,Covert Cloak,Garganacl,Ghost,Leftovers,Gholdengo,Steel,Life Orb,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Dondozo,Tatsugiri-Stretchy,Amoonguss,Garganacl,Gholdengo,Flutter Mane,,"Dondozo, Garganacl, Flutter Mane, Gholdengo, Amoonguss, Tatsugiri-Stretchy",,0,Daniel Quek,6,1-0,1,Win,Nathan Farrugia,51,2-0,2,Win,Haotian Xiao,13,2-1,2,Loss,Ryan Anderson,50,2-2,2,Loss,James Mainey,77,3-2,3,Win,Aristo Wibowanto,70,3-3,3,Loss,Damien La,50,4-3,4,Win,Will Tom,33,5-3,5,Win,James Evans,34,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
